"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"28" "AUS97_Nasutitermes_sp._1" 33 64 31 10 14 13 25 2 7 1 13 12 0.0821869452 401.523622999921 778.712480969545 377.188857969623 121.673825151491 170.343355212088 158.175972696939 304.184562878728 24.3347650302983 85.1716776060439 12.1673825151491 158.175972696939 146.00859018179 3.08164628721822 132.425696564982 -123.139496953428 31.2265740427604 -90.7496815042889 -51.8332039627878 -57.5986485212742 1.92031880375265 -59.9506612906595 -14.6310648159081 -47.287482020916 10.6980889285171
"29" "AUSNAS_Nasutitermes_exitiosus_1" 0 6 8 1 0 2 0 0 0 0 0 0 0.0281467805 0 213.168252049289 284.224336065718 35.5280420082148 0 71.0560840164295 0 0 0 0 0 0 -494.339222344058 -585.163425178307 -335.021634763988 -76.5504240559151 -324.193611296843 -188.304917112461 -450.033914923393 -27.6535901061754 -180.283202078584 -33.6823561197177 -253.874726984651 -168.317922863313
"30" "AUST14-12_Stolotermes_victoriensis_1" 25 36 24 9 53 16 86 2 13 3 46 23 0.0423590642 590.19245283516 849.87713208263 566.584754721753 212.469283020657 1251.20800001054 377.723169814502 2030.26203775295 47.2153962268128 306.900075474283 70.8230943402192 1085.95411321669 542.977056608347 121.073709897994 91.5324749526435 -21.3864984312874 106.079714564972 943.609513331639 131.34144316344 1603.437601227 20.9396738524583 135.863998482233 38.9511706130099 844.811300347276 383.33991484057
"31" "AUSTRALIANRPERTH_Coptotermes_michaelseni_1" 22 42 28 3 7 21 2 2 10 1 5 1 0.3419720194 64.3327487395011 122.817065775411 81.8780438502741 8.77264755538651 20.4695109625685 61.4085328877056 5.84843170359101 5.84843170359101 29.2421585179551 2.92421585179551 14.6210792589775 2.92421585179551 126.89367996052 207.449477917312 153.217481642105 22.3122516574168 62.717286407872 88.6463641303646 68.3092190089885 8.61990763457122 53.1471995589163 9.21850177527262 41.8831542978098 26.2889429165241
"32" "BDIT022_Microcerotermes_parvus_1" 1 1 4 0 0 0 1 0 1 0 0 0 0.1027959698 9.72800783868863 9.72800783868863 38.9120313547545 0 0 0 9.72800783868863 0 9.72800783868863 0 0 0 -352.142120781759 -578.574183922799 -416.06531316337 -82.1978639423789 -237.028689373576 -191.188120688003 -318.399478602339 -20.4164203933966 -121.985210299495 -24.1731658139255 -187.001092387865 -122.72262762779
"33" "BDIT026_Promirotermes_pygmaeus_1" 28 40 31 6 13 12 13 0 6 3 15 9 0.0559263835 500.658155376702 715.225936252431 554.300100595634 107.283890437865 232.44842928204 214.567780875729 232.44842928204 0 107.283890437865 53.6419452189323 268.209726094662 160.925835656797 55.615367031716 -4.94634260454177 -3.81570569937049 6.32505302780274 -59.3080323382913 -19.4236807876563 -172.21979288375 -24.9603833433175 -54.9247031388326 23.4982950653939 39.2210432544415 9.57553444065744
"34" "BDIT034_Termes_hospes_1" 3 10 4 0 0 6 1 0 0 0 0 1 0.0419344884 71.5401597697803 238.467199232601 95.3868796930405 0 0 143.080319539561 23.8467199232601 0 0 0 0 23.8467199232601 -398.332016285285 -521.072024612062 -493.518670055652 -106.559517796987 -308.094247139323 -103.689148164323 -403.671073354227 -26.3168846046393 -171.312324329508 -31.9260083344139 -241.523164312934 -136.049750299821
"35" "BDIT049_Aderitotermes_sp.2_1" 33 33 38 5 15 10 16 5 11 0 10 4 0.041825276 788.996586657312 788.996586657312 908.541524029632 119.54493737232 358.63481211696 239.08987474464 382.543799591424 119.54493737232 262.998862219104 0 239.08987474464 95.635949897856 318.930607189416 29.15008788584 319.395647880983 12.9417039998285 50.4130419541675 -7.77933046420146 -45.1523438296457 93.2174647267261 91.6154795892471 -31.9399203608551 -2.53112626551138 -64.3272266306528
"36" "BDIT051_Microtermes_sp_Burundi_1" 32 42 26 8 10 16 11 1 10 3 11 10 0.0695620528 460.020926811982 603.777466440726 373.767003034735 115.005231702995 143.756539628744 230.010463405991 158.132193591619 14.3756539628744 143.756539628744 43.1269618886233 158.132193591619 143.756539628744 39.1753838948959 -78.0301277636699 -154.342949402323 19.5044844991056 -132.078087326653 8.47168691758566 -224.268194724706 -9.26276388025745 -9.58009907305164 14.7202920765519 -58.6411286425244 0.734826750903457
"37" "BDIT061_Alyscotermes_kilimandjaricus_1" 11 34 27 5 4 8 10 0 4 2 7 3 0.024111631 456.211361230603 1410.10784380368 1119.79152302057 207.368800559365 165.895040447492 331.790080894984 414.73760111873 0 165.895040447492 82.947520223746 290.316320783111 124.421280335619 -45.2884559212043 600.423057704963 491.666038943064 93.6751435220723 -163.01025619268 68.7440060632954 -41.8859455012718 -28.0447941101542 -17.0136040270499 48.7511464051406 32.8267506134659 -46.3612886209365
"38" "BDIT062_Acholotermes_chirotus_1" 33 49 50 8 42 14 27 3 18 3 25 19 0.0386169997 854.545932008281 1268.87123237593 1294.76656364891 207.162650183826 1087.60391346508 362.534637821695 699.173944370412 77.6859938189346 466.115962913608 77.6859938189346 647.383281824455 492.011294186586 378.786689721844 499.9980766931 698.560742903796 99.275206915475 775.635965268472 112.73549541364 266.238500844611 51.0474817597005 292.645137274275 45.3373870386242 402.888182662889 330.08852095693
"39" "BDIT073_Promirotermes_sp.A_1" 8 26 14 3 4 12 3 0 1 1 1 1 0.1007907459 79.3723662680028 257.960190371009 138.901640969005 29.764637350501 39.6861831340014 119.058549402004 29.764637350501 0 9.92154578350035 9.92154578350035 9.92154578350035 9.92154578350035 -286.056142493432 -335.983806049184 -320.488281617133 -53.2358782761464 -199.683927309531 -73.9608288049858 -301.637495288948 -20.6108249919261 -123.096357556668 -14.5070555662914 -178.87590382714 -114.025861062807
"40" "BDIT075_Cubitermes_fulvus_1" 20 22 19 2 1 6 8 0 1 2 5 2 0.0590592642 338.642891524544 372.507180676999 321.710746948317 33.8642891524544 16.9321445762272 101.592867457363 135.457156609818 0 16.9321445762272 33.8642891524544 84.6607228811361 33.8642891524544 -100.84042764248 -338.850570820496 -229.511025884129 -65.8405177373914 -271.166175486626 -129.537511541905 -264.094890811414 -24.6566534632156 -143.238061621946 4.11972114650527 -141.521404105877 -115.572466561133
"41" "BDIT076_Apicotermitinae_gen.A_1" 40 55 44 11 30 17 30 3 13 1 15 20 0.0643255545 621.836847127373 855.025664800138 684.02053184011 171.005132960028 466.37763534553 264.280660029134 466.37763534553 46.637763534553 202.096975316396 15.5459211781843 233.188817672765 310.918423563686 191.698849856918 158.484902641658 144.387448469011 73.408318488955 184.428555309652 37.9596859591829 75.4257435032723 22.4916720347726 45.3532448468277 -13.5278002032021 11.7244374758408 164.698287659049
"42" "BDIT087_Odontotermes_sp._1" 4 1 5 1 0 5 0 0 1 1 0 0 0.0291613986 137.167632282218 34.2919080705546 171.459540352773 34.2919080705546 0 171.459540352773 0 0 34.2919080705546 34.2919080705546 0 0 -355.371094417575 -761.185086882715 -445.553721413636 -77.3804263257579 -323.008881652787 -86.9748674792169 -448.376985089266 -27.5552238217962 -145.331139687738 0.738799122722841 -252.965792799151 -167.698199966727
"43" "BDIT089_Microcerotermes_progrediens_1" 29 52 46 12 23 19 11 4 11 3 6 7 0.0874631374 331.568256777397 594.536184566368 525.935855577941 137.200657976854 262.96792778897 217.234375130019 125.767269812116 45.7335526589514 125.767269812116 34.3001644942135 68.6003289884271 80.0337171531649 -57.510826572369 -36.9057509740926 37.2179796564338 48.8653628226951 8.03569315869349 12.0436462445636 -227.399615635522 23.8306283758683 -15.9221507525397 8.17382514169181 -132.136508433864 -52.0541162676208
"44" "BDIT102_Microcerotermes_fuscotibialis_1" 23 44 41 5 8 4 9 0 3 1 3 4 0.085663829 268.491383918877 513.635690975242 478.615075681476 58.3676921562775 93.3883074500441 46.694153725022 105.0618458813 0 35.0206152937665 11.6735384312555 35.0206152937665 46.694153725022 -123.780671187346 -122.868694954708 -14.0622527397905 -30.6878307578729 -163.644908820791 -160.139781705337 -251.043413885459 -22.0773655647439 -107.839512962578 -14.6820059019881 -167.328112272233 -86.4926869118776
"45" "BDIT108_Foraminitermes_rhinoceros_1" 31 80 56 8 51 11 34 4 23 6 23 25 0.0744593469 416.334567661914 1074.41178751462 752.088251260232 107.441178751462 684.937514540569 147.73162078326 456.625009693712 53.7205893757309 308.893388910453 80.5808840635963 308.893388910453 335.753683598318 4.17954258177087 406.382992110913 234.754996895779 13.9007220456678 414.821265264349 -69.3347341250336 82.2221848949156 30.5569596564547 158.743141086025 52.7980562787059 96.5072523809023 195.723209773956
"46" "BDIT109_Aderitotermes_sp_1" 31 39 48 5 19 8 32 6 12 1 30 11 0.0787202201 393.799711949738 495.4254440658 609.754392696369 63.5160825725384 241.361113775646 101.625732116061 406.502928464246 76.2192990870461 152.438598174092 12.7032165145077 381.096495435231 139.735381659585 -10.794159197348 -160.615156767758 101.797365910744 -28.3188304029847 -23.7798814718885 -111.549408407171 39.0583551735906 53.4687570752479 5.06065832563407 -14.5368397479109 172.527414122381 2.30742466543776
"47" "BDIT112_Astalotermes_murcus_1" 36 43 30 11 25 19 37 2 9 1 43 14 0.0803069191 448.280178139719 535.445768333553 373.566815116433 136.974498876025 311.305679263694 236.592316240407 460.732405310267 24.9044543410955 112.07004453493 12.4522271705477 535.445768333553 174.331180387668 46.5019916707003 -116.130570025294 -130.898614941296 45.7747102997159 48.0174100236036 24.8662181279104 95.8790029349338 2.30774132668865 -34.2755204723419 -14.5857073690431 328.298113430502 37.8723700116329
"48" "BDIT114_Trinevitermes_sp.A_1" 19 23 21 5 4 7 5 1 0 0 10 0 0.048345103 393.007746823913 475.746219839474 434.376983331693 103.423091269451 82.7384730155606 144.792327777231 103.423091269451 20.6846182538902 0 0 206.846182538902 0 -65.4884409017877 -265.756397062968 -140.421744038488 -0.570383600416724 -217.870351625154 -96.1226883676138 -313.625798894805 -5.01076320706498 -167.141301829601 -31.1093919078978 -28.9341049615548 -155.980903717014
"49" "BDIT121_Alyscotermes_sp.B_1" 15 14 16 1 4 13 6 0 1 0 4 2 0.0257500858 582.522330857632 543.687508800456 621.357152914807 38.8348220571754 155.339288228702 504.852686743281 233.008932343053 0 38.8348220571754 0 155.339288228702 77.6696441143509 83.9300418986741 -261.387397112952 -3.16284365783188 -74.2029937522037 -171.652849192247 243.302919965781 -220.938923157316 -27.8859474359236 -143.007773019251 -33.9876591808881 -100.682490681239 -92.1121660792951
"50" "BDIT8-M2B_Microtermes_sp_Burundi_1" 37 46 35 6 12 15 17 2 9 0 7 7 0.0898438086 411.825818345818 511.999666051557 389.564963300098 66.7825651371596 133.565130274319 166.956412842899 189.217267888619 22.2608550457199 100.173847705739 0 77.9129926600195 77.9129926600195 26.9713670285649 -112.744123777092 -93.9141472524791 -20.5997941636167 -118.587288242496 -36.0601837497806 -160.061844281047 0.58873462891166 -39.966605441646 -25.8230774456128 -120.691147308799 -52.7207404920214
"51" "BG7_Coptotermes_gestroi_1" 18 22 11 2 4 6 3 2 6 0 2 0 0.1258716253 143.002840847563 174.781249924799 87.3906249623997 15.8892045386181 31.7784090772362 47.6676136158544 23.8338068079272 15.8892045386181 47.6676136158544 0 15.8892045386181 0 -177.918267430835 -348.596351269726 -316.807785909297 -57.0719284069501 -178.305745079724 -122.446816677809 -266.609804251825 -2.29005244211283 -69.0315872562471 -21.2336724096696 -150.439822037699 -108.628150043481
"52" "Blatella_germanica_1" 20 37 31 4 46 8 200 1 2 1 111 16 0.1987752649 100.616140595067 186.139860100873 155.955017922353 20.1232281190133 231.417123368653 40.2464562380266 1006.16140595067 5.03080702975333 10.0616140595067 5.03080702975333 558.419580302619 80.4929124760532 -90.9334479451424 -132.119453040192 -87.8159208963201 -23.656011914623 106.459681413723 -63.2892053809666 834.773640109609 -6.08050966372179 -59.2033328337811 -6.91603200045072 457.400457304667 16.3938859565726
"53" "BRA12_Aparatermes_sp.A_1" 23 42 45 8 18 18 35 4 13 2 40 15 0.0597076495 385.210273601542 703.427456141947 753.6722744378 133.986182122276 301.46890977512 301.46890977512 586.189546784956 66.9930910611378 217.727545948698 33.4965455305689 669.930910611378 251.224091479267 -53.1224501754969 -6.10602864589188 203.87730025582 34.5409111142337 14.1276837220033 70.9306643803967 187.696349927871 42.3992979517903 57.9792072068695 3.83457211495618 444.329632285104 102.183365775611
"54" "BRA13_Spinitermes_sp.A_1" 11 43 21 2 5 9 3 0 3 1 6 3 0.0451779782 243.48145796396 951.791153859116 464.828237931196 44.2693559934473 110.673389983618 199.212101970513 66.4040339901709 0 66.4040339901709 22.1346779967236 132.808067980342 66.4040339901709 -220.634966979314 201.377661990869 -116.939878458905 -60.9918566362829 -193.633561703109 -44.5952700372209 -355.816953507578 -26.0024312748123 -102.797935907171 -9.37815824496815 -105.80945256422 -91.511331328608
"55" "BRA29_Labiotermes_sp._1" 35 56 32 8 25 23 30 2 8 0 36 23 0.09956907 351.514782652886 562.423652244618 321.384944139782 80.3462360349454 251.081987609204 230.995428600468 301.298385131045 20.0865590087363 80.3462360349454 0 361.558062157254 230.995428600468 -16.081657211546 -34.9575946412454 -140.693326756268 -3.14329242401727 10.2853742734421 36.8603629245425 -32.0988146635673 -0.642706329363992 -53.4665423654856 -24.5842245887584 171.666187965471 106.301829144904
"56" "BRA3_Cornitermes_cumulans_1" 31 27 25 5 9 7 21 0 7 0 13 7 0.0598509468 517.953376804392 451.12068302318 417.704336132574 83.5408672265148 150.373561007727 116.957214117121 350.871642351362 0 116.957214117121 0 217.206254788938 116.957214117121 79.8749419706362 -258.009627149236 -131.775306418267 -15.8470446910059 -136.800342424964 -113.450165962225 -47.3875417559799 -24.57990056893 -42.697889217532 -29.643719482666 -8.26665226674691 -31.9959864203378
"57" "BRA5_Silvestritermes_heyeri_1" 6 9 5 0 0 4 0 2 2 0 1 0 0.059273135 101.226297546097 151.839446319146 84.3552479550812 0 0 67.4841983640649 0 33.7420991820325 33.7420991820325 0 16.8710495910162 0 -337.877496118834 -558.916568247226 -466.395893342668 -99.6191986154602 -287.848591542577 -163.450864535793 -399.202784078534 9.10618029464711 -126.288953444364 -29.7173240645598 -209.119483651118 -149.306124659725
