Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
B004_Blaberus_peruvianus_1	64	16	128	24	229	18	14	5	38	20	6	5	0.0924169834	567	0.112874779541446	0.0282186948853616	0.225749559082892	0.0423280423280423	0.403880070546737	0.0317460317460317	0.0246913580246914	0.00881834215167548	0.0670194003527337	0.0352733686067019	0.0105820105820106	0.00881834215167548	Blaberidae	NA	NA	NA
B007_Blaberus_cf._1	51	29	129	58	156	27	44	10	31	43	9	29	0.0760382625	616	0.0827922077922078	0.0470779220779221	0.209415584415584	0.0941558441558442	0.253246753246753	0.0438311688311688	0.0714285714285714	0.0162337662337662	0.0503246753246753	0.0698051948051948	0.0146103896103896	0.0470779220779221	Blaberidae	NA	NA	NA
B010_Blaberus_discoidalis_1	40	24	131	55	175	23	45	11	31	46	7	31	0.0202979426	619	0.0646203554119548	0.0387722132471729	0.211631663974152	0.0888529886914378	0.282714054927302	0.037156704361874	0.0726978998384491	0.0177705977382876	0.0500807754442649	0.074313408723748	0.0113085621970921	0.0500807754442649	Blaberidae	NA	NA	NA
B015_Byrsotria_cabrerai_1	79	37	127	43	155	31	37	7	42	37	8	20	0.0449301616	623	0.126805778491172	0.0593900481540931	0.203852327447833	0.0690208667736758	0.248796147672552	0.0497592295345104	0.0593900481540931	0.0112359550561798	0.0674157303370786	0.0593900481540931	0.0128410914927769	0.0321027287319422	Blaberidae	NA	NA	NA
B016_Byrsotria_fumigata_1	82	24	129	45	164	36	38	15	32	33	8	18	0.1348777553	624	0.131410256410256	0.0384615384615385	0.206730769230769	0.0721153846153846	0.262820512820513	0.0576923076923077	0.0608974358974359	0.0240384615384615	0.0512820512820513	0.0528846153846154	0.0128205128205128	0.0288461538461538	Blaberidae	NA	NA	NA
B017_Byrsotria_rothi_1	71	29	133	42	161	35	37	8	34	38	6	22	0.0427616666	616	0.11525974025974	0.0470779220779221	0.215909090909091	0.0681818181818182	0.261363636363636	0.0568181818181818	0.0600649350649351	0.012987012987013	0.0551948051948052	0.0616883116883117	0.00974025974025974	0.0357142857142857	Blaberidae	NA	NA	NA
B020_Diploptera_punctata_1	66	46	139	38	147	45	38	13	49	46	13	30	0.2709453484	670	0.0985074626865672	0.0686567164179104	0.207462686567164	0.0567164179104478	0.219402985074627	0.0671641791044776	0.0567164179104478	0.0194029850746269	0.073134328358209	0.0686567164179104	0.0194029850746269	0.0447761194029851	Blaberidae	NA	NA	NA
B021_Elliptorhina_chopardi_1	92	47	148	19	222	41	22	6	46	17	11	7	0.1301423063	678	0.135693215339233	0.0693215339233038	0.218289085545723	0.028023598820059	0.327433628318584	0.0604719764011799	0.0324483775811209	0.00884955752212389	0.0678466076696165	0.0250737463126844	0.0162241887905605	0.0103244837758112	Blaberidae	NA	NA	NA
B023_Elliptorhina_javanica_1	99	39	141	12	224	59	2	2	45	10	6	4	0.0891133132	643	0.153965785381026	0.0606531881804044	0.219284603421462	0.0186625194401244	0.348367029548989	0.0917573872472784	0.0031104199066874	0.0031104199066874	0.0699844479004666	0.015552099533437	0.00933125972006221	0.00622083981337481	Blaberidae	NA	NA	NA
B029_Gromphadorhina_grandidieri_1	82	66	174	30	179	38	12	5	36	24	3	15	0.0475190798	664	0.123493975903614	0.0993975903614458	0.262048192771084	0.0451807228915663	0.269578313253012	0.0572289156626506	0.0180722891566265	0.00753012048192771	0.0542168674698795	0.036144578313253	0.00451807228915663	0.0225903614457831	Blaberidae	NA	NA	NA
B031_Gromphadorhina_oblongonota_1	74	55	169	29	181	37	17	4	42	26	4	13	0.0450719533	651	0.113671274961598	0.0844854070660522	0.259600614439324	0.0445468509984639	0.278033794162826	0.0568356374807988	0.0261136712749616	0.00614439324116743	0.0645161290322581	0.0399385560675883	0.00614439324116743	0.0199692780337942	Blaberidae	NA	NA	NA
B034_Gyna_caffrorum_1	109	19	117	7	275	27	11	6	30	12	3	4	0.120627813	620	0.175806451612903	0.0306451612903226	0.188709677419355	0.0112903225806452	0.443548387096774	0.0435483870967742	0.017741935483871	0.00967741935483871	0.0483870967741935	0.0193548387096774	0.00483870967741936	0.00645161290322581	Blaberidae	NA	NA	NA
B035_Gyna_capucina_1	115	27	121	4	255	35	9	3	29	12	2	6	0.114515561	618	0.186084142394822	0.0436893203883495	0.1957928802589	0.00647249190938511	0.412621359223301	0.0566343042071197	0.0145631067961165	0.00485436893203883	0.0469255663430421	0.0194174757281553	0.00323624595469256	0.00970873786407767	Blaberidae	NA	NA	NA
B040_Gromphadorhina_sp._1	71	60	174	32	161	30	19	7	43	30	6	18	0.0560843114	651	0.109062980030722	0.0921658986175115	0.267281105990783	0.0491551459293395	0.247311827956989	0.0460829493087558	0.0291858678955453	0.010752688172043	0.0660522273425499	0.0460829493087558	0.00921658986175115	0.0276497695852535	NA	NA	NA	NA
B041_Nauphoeta_cinerea_1	45	59	187	5	168	42	12	5	31	13	9	13	0.1979596845	589	0.0764006791171477	0.100169779286927	0.31748726655348	0.00848896434634975	0.285229202037351	0.0713073005093379	0.0203735144312394	0.00848896434634975	0.0526315789473684	0.0220713073005093	0.0152801358234295	0.0220713073005093	Blaberidae	NA	NA	NA
B044_Panchlora_nivea_1	81	38	122	15	197	66	9	4	38	16	4	7	0.2605734164	597	0.135678391959799	0.0636515912897822	0.204355108877722	0.0251256281407035	0.32998324958124	0.110552763819095	0.0150753768844221	0.0067001675041876	0.0636515912897822	0.0268006700167504	0.0067001675041876	0.0117252931323283	Blaberidae	NA	NA	NA
B046_Phoetalia_pallida_1	71	25	122	50	210	32	44	6	27	46	8	27	0.1215363295	668	0.106287425149701	0.0374251497005988	0.182634730538922	0.0748502994011976	0.31437125748503	0.0479041916167665	0.0658682634730539	0.00898203592814371	0.0404191616766467	0.0688622754491018	0.0119760479041916	0.0404191616766467	Blaberidae	NA	NA	NA
B048_Pycnoscelus_femapterus_1	38	30	174	27	177	26	26	12	31	29	3	11	0.0877557816	584	0.0650684931506849	0.0513698630136986	0.297945205479452	0.0462328767123288	0.303082191780822	0.0445205479452055	0.0445205479452055	0.0205479452054795	0.0530821917808219	0.0496575342465753	0.00513698630136986	0.0188356164383562	Blaberidae	NA	NA	NA
B050_Pycnoscelus_nigra_1	51	38	139	5	191	34	5	5	29	12	8	15	0.03741625	532	0.0958646616541353	0.0714285714285714	0.261278195488722	0.0093984962406015	0.359022556390977	0.0639097744360902	0.0093984962406015	0.0093984962406015	0.0545112781954887	0.0225563909774436	0.0150375939849624	0.0281954887218045	Blaberidae	NA	NA	NA
B052_Pycnoscelus_surinamensis_1	39	55	152	9	176	32	7	5	28	8	5	12	0.023447123	528	0.0738636363636364	0.104166666666667	0.287878787878788	0.0170454545454545	0.333333333333333	0.0606060606060606	0.0132575757575758	0.00946969696969697	0.053030303030303	0.0151515151515152	0.00946969696969697	0.0227272727272727	Blaberidae	NA	NA	NA
B053_Rhyparobia_maderae_1	52	42	161	43	170	22	33	10	24	43	7	31	0.0259858245	638	0.0815047021943574	0.0658307210031348	0.252351097178683	0.0673981191222571	0.266457680250784	0.0344827586206897	0.0517241379310345	0.0156739811912226	0.0376175548589342	0.0673981191222571	0.0109717868338558	0.04858934169279	Blaberidae	NA	NA	NA
B054_Rhyparobia_sp._1	57	38	161	50	163	25	33	12	22	41	3	27	0.0265820245	632	0.0901898734177215	0.060126582278481	0.254746835443038	0.0791139240506329	0.257911392405063	0.0395569620253165	0.0522151898734177	0.0189873417721519	0.0348101265822785	0.064873417721519	0.00474683544303797	0.0427215189873418	Blaberidae	NA	NA	NA
B055_Schultesia_lampyridiformis_1	42	18	129	42	205	27	51	9	18	56	7	30	0.150242146	634	0.0662460567823344	0.028391167192429	0.203470031545741	0.0662460567823344	0.323343848580442	0.0425867507886435	0.0804416403785489	0.0141955835962145	0.028391167192429	0.0883280757097792	0.0110410094637224	0.0473186119873817	Blaberidae	NA	NA	NA
B056_Blaptica_dubia_1	46	29	131	64	147	28	62	16	41	51	10	46	0.1896498018	671	0.0685543964232489	0.0432190760059613	0.195230998509687	0.0953800298062593	0.219076005961252	0.0417287630402385	0.0923994038748137	0.0238450074515648	0.0611028315946349	0.0760059612518629	0.014903129657228	0.0685543964232489	Blaberidae	NA	NA	NA
B058_Asiablatta_kyotensis_1	53	15	129	59	196	28	21	2	25	46	2	28	0.0936086713	604	0.0877483443708609	0.0248344370860927	0.213576158940397	0.097682119205298	0.324503311258278	0.0463576158940397	0.0347682119205298	0.0033112582781457	0.0413907284768212	0.076158940397351	0.0033112582781457	0.0463576158940397	Ectobiidae1	NA	NA	NA
B061_Paratemnopteryx_couloniana_1	83	13	105	46	204	21	23	3	47	39	10	12	0.1594793969	606	0.136963696369637	0.0214521452145215	0.173267326732673	0.0759075907590759	0.336633663366337	0.0346534653465347	0.037953795379538	0.00495049504950495	0.0775577557755776	0.0643564356435644	0.0165016501650165	0.0198019801980198	Ectobiidae1	NA	NA	NA
B062_Parcoblatta_divisa_1	39	22	136	60	179	29	31	6	20	59	5	40	0.0403287797	626	0.0623003194888179	0.0351437699680511	0.217252396166134	0.0958466453674121	0.28594249201278	0.0463258785942492	0.0495207667731629	0.00958466453674121	0.0319488817891374	0.0942492012779553	0.00798722044728434	0.0638977635782748	Ectobiidae1	NA	NA	NA
B063_Parcoblatta_lata_1	41	17	137	57	183	34	29	6	24	50	8	41	0.046395549	627	0.0653907496012759	0.0271132376395534	0.218500797448166	0.0909090909090909	0.291866028708134	0.0542264752791069	0.0462519936204147	0.00956937799043062	0.0382775119617225	0.0797448165869219	0.0127591706539075	0.0653907496012759	Ectobiidae1	NA	NA	NA
B064_Parcoblatta_pennsylvanica_1	40	11	135	61	194	27	41	1	24	50	7	41	0.0437414066	632	0.0632911392405063	0.0174050632911392	0.213607594936709	0.0965189873417722	0.306962025316456	0.0427215189873418	0.064873417721519	0.00158227848101266	0.0379746835443038	0.0791139240506329	0.0110759493670886	0.064873417721519	Ectobiidae1	NA	NA	NA
